name,type,power,accuracy,category,effectId
Charge,NORMAL,40,100,PHYSICAL,NONE
Rugissement,NORMAL,0,100,STATUS,NONE
Vampigraine,GRASS,0,90,STATUS,HEAL_USER
Fouet Lianes,GRASS,45,100,PHYSICAL,NONE
Poudre Dodo,GRASS,0,75,STATUS,NONE
Tranch'Herbe,GRASS,55,95,PHYSICAL,NONE
Belier,NORMAL,90,85,PHYSICAL,NONE
Lance-Soleil,GRASS,120,100,SPECIAL,NONE
Tempete Verte,GRASS,130,90,SPECIAL,NONE
Griffe,NORMAL,40,100,PHYSICAL,NONE
Flammeche,FIRE,40,100,SPECIAL,NONE
Brouillard,NORMAL,0,100,STATUS,NONE
Danse Flammes,FIRE,35,85,SPECIAL,NONE
Tranche,NORMAL,70,100,PHYSICAL,NONE
Lance-Flammes,FIRE,90,100,SPECIAL,NONE
Deflagration,FIRE,110,85,SPECIAL,NONE
Boutefeu,FIRE,120,100,PHYSICAL,NONE
Mimi-Queue,NORMAL,0,100,STATUS,NONE
Pistolet à O,WATER,40,100,SPECIAL,NONE
Repli,WATER,0,100,STATUS,BOOST_DEF
Tour Rapide,NORMAL,50,100,PHYSICAL,NONE
Morsure,DARK,60,100,PHYSICAL,NONE
Vibraqua,WATER,60,100,SPECIAL,NONE
Abri,NORMAL,0,100,STATUS,NONE
Hydro-Queue,WATER,90,90,PHYSICAL,NONE
Exuviation,NORMAL,0,100,STATUS,BOOST_ATK
Hydrocanon,WATER,110,80,SPECIAL,NONE
Coud'Krane,NORMAL,130,100,PHYSICAL,NONE
Seisme,GROUND,100,100,PHYSICAL,NONE
